,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
567,Coucou,Coucou - Craig Road [Islandwide Delivery],1.2775525,103.84278590629432,1.5249284829504222,11:30-14:00 17:30-21:00,11:30-14:00 17:30-21:00,False,False,False
571,Kin,Kin - Straits Clan [Islandwide Delivery],1.27941005,103.84060046467552,1.5625147472515009,12:00-14:30 17:00-20:00,12:00-14:30 17:00-20:00,False,False,False
574,Fung Kee Hotdog,Fung Kee Hotdog - Royal Institution Centre,1.2779304,103.8431088,1.4698165231981049,12:00-22:30,17:00-22:30,False,False,False
576,DOCO,DOCO - International Plaza,1.2759385,103.845723325,1.4899230646814232,10:30-20:00,10:30-15:00,False,False,False
581,Hongdae Korean Restaurant,Hongdae Korean Restaurant - Neil Road,1.27897569,103.84183166666664,1.4873427830595518,11:15-14:45 17:00-22:30,11:15-14:45 17:00-22:30,False,False,False
582,Senshi Sushi & Grill,Senshi Sushi & Grill - Dorsett Singapore,1.27989840552584,103.840091486403,1.576883406713078,11:00-21:00,11:00-21:00,False,False,False
589,Candour Coffee,Candour Coffee - Duxton Road,1.2781104,103.84312891801336,1.453383095688262,12:00-21:00,12:00-21:00,False,False,False
595,Rappu Handroll Bar,RAPPU Handroll Bar - Duxton Road [Islandwide Delivery],1.2783,103.84323,1.4302384794857241,11:00-14:00 17:00-20:00,Closed,False,False,False
599,Yellow Pot,Yellow Pot - Duxton Road [Islandwide Delivery],1.2786716,103.8432036,1.4018404680354235,11:30-14:00 17:30-20:30,11:30-14:00 17:30-20:30,False,False,False
600,Mumbai Grill,Mumbai Grill - Keong Saik Road ,1.280207,103.841692,1.412477781051523,10:30-14:30 17:00-22:30,10:30-14:30 17:00-22:30,False,False,False
602,Atlantic Fish & Chips,Atlantic Fish & Chips - Duxton Hill,1.27939693916612,103.84283275473976,1.373859741533605,11:30-21:00,11:30-21:00,False,False,False
605,Xi Yan Maxwell,Xi Yan Maxwell - Maxwell Chambers Suites [Islandwide Delivery],1.277854,103.8459526,1.2915851386822996,11:00-14:30 17:30-20:30,11:00-14:30 17:30-20:30,False,False,False
606,Burnt Ends,Burnt Ends - Teck Lim Road [Islandwide Delivery],1.280506,103.841781,1.3847017971500541,11:30-21:30,11:30-21:30,False,False,False
623,Dosirak,Dosirak - Downtown Gallery - Catering ,1.2767880426387763,103.84826178615285,1.2953012819188892,10:00-16:00,Closed,False,False,False
689,Wah! Kung Fu,Wah! Kung Fu - Pagoda Street [Islandwide Delivery],1.2837631,103.8436707,1.0148643996214497,10:00-22:50,10:00-22:50,False,False,False
704,Dashi Master Marusaya,Dashi Master Marusaya - Robertson Blue [Islandwide Delivery],1.2899669745225362,103.8372573,1.6319640701812137,11:00-21:45,11:00-21:45,False,False,False
713,Tiong Bahru Hainanese Boneless Chicken Rice,Tiong Bahru Hainanese Boneless Chicken Rice - 56 Smith Street [Islandwide Delivery],1.2828196757211288,103.84335235359418,1.0966906758886477,09:30-22:30,09:30-22:30,False,False,False
726,Po Restaurant,Po Restaurant - The Warehouse Hotel [Islandwide Delivery],1.2890265,103.8374819,1.596122614458531,11:00-19:30,11:00-19:30,False,False,False
750,Tong Shui Desserts,Tong Shui Desserts - People's Park Centre [Islandwide Delivery],1.28586545,103.8444708173913,0.8459959127909328,08:30-20:00,08:30-20:00,False,False,False
765,Carrotsticks & Cravings,Carrotsticks & Cravings - Watermark - Robertson Quay [Islandwide Delivery],1.289848,103.837668,1.584903617501746,07:30-20:00,07:30-20:00,False,False,False
768,Morettino Italian Cafe & Bistro,Morettino Italian Cafe & Bistro - 100 AM ,1.274593605245832,103.84338012173752,1.7484027555690191,11:00-23:00,11:00-22:50,False,False,False
769,Food Capital,Food Capital - Grand Copthorne Waterfront Hotel [Islandwide Delivery],1.29044,103.834942,1.8944374257843943,11:00-20:30,11:00-20:30,False,False,False
781,Chinatown - Beta,Chinatown Mix & Match [Islandwide Delivery],1.2831068,103.8435881,1.0578965423881805,10:30-22:30,10:30-22:30,False,False,False
782,Toby's Estate Coffee,Toby's Estate Coffee - 8 Rodyk [Islandwide Delivery],1.2898796,103.8374502682302,1.6093845779939282,08:30-17:30,08:00-17:30,False,False,False
786,Hunan Traditional Cuisine,Hunan Traditional Cuisine - Mosque Street [Islandwide Delivery],1.2841111,103.8443019,0.9348000392062734,10:00-22:30,10:00-22:30,False,False,False
791,Oyster Co,Oyster Co - Central Mall [Islandwide Delivery],1.288237325142506,103.8421433,1.0733889551572942,00:00-01:30 11:30-23:59,00:00-01:30 11:30-23:59,True,True,True
795,Jing Wu Ya Bo (精武鸭脖),Jia Xiang Xiao Chu 16 家乡小厨16店 - New Bridge [Islandwide Delivery],1.2845643,103.8438686,0.957298222653226,00:00-03:30 11:00-23:59,00:00-03:30 11:00-23:59,True,True,True
811,Rosso Vino,Rosso Vino - Merbau Road [Islandwide Delivery],1.2910096,103.84191193001664,1.1494887962063072,11:30-23:59,11:30-23:59,False,False,False
812,D.o.p Mozzarella Bar & Restaurant,D.o.p Mozzarella Bar & Restaurant - The Quayside #01-04A [Islandwide Delivery],1.2900873,103.8392975,1.4095386568005435,11:30-21:30,11:30-21:30,False,False,False
816,Hua Zai Roasted Duck,Hua Zai Roasted Duck - Killiney Road [Islandwide Delivery],1.2979617,103.83855829393735,1.8415528027733625,00:01-23:59,00:01-23:59,False,False,False
819,Shunjuu Izakaya,Shunjuu Izakaya - Riverside View [Islandwide Delivery],1.2910697478150577,103.8410478,1.243556777836778,11:00-19:30,11:00-19:30,False,False,False
822,Grounded By CMCR,Grounded By Common Man Coffee Roasters - 22 Martin Road [Islandwide Delivery],1.2918459,103.83831380169435,1.5596949554745725,07:30-20:30,07:30-20:30,False,False,False
830,Henri Charpentier,Henri Charpentier - Orchard Central [Islandwide Delivery],1.3003346927427089,103.8394720275777,1.9369911716795487,11:00-21:00,11:00-21:00,False,False,False
834,Pratunam by Soi Thai Soi Nice,Pratunam by Soi Thai Soi Nice - The Centrepoint [Islandwide Delivery],1.30164880854183,103.840131091869,1.993817144739808,00:00-00:30 11:00-23:59,00:00-02:30 11:00-23:59,True,True,True
841,Common Man Coffee Roasters,Common Man Coffee Roasters - 22 Martin Road [Islandwide Delivery],1.2918744333333334,103.83830905077072,1.5610765785074099,07:30-20:30,07:30-20:30,False,False,False
848,Killiney - Beta,Killiney Road Mix & Match [Islandwide Delivery],1.2984837753511491,103.83885691,1.8508640452542773,08:00-22:00,08:00-22:00,False,False,False
851,The Quayside,The Quayside Mix & Match [Islandwide Delivery],1.290081880952381,103.8390102,1.4409732929443435,06:00-22:15,06:00-22:15,False,False,False
853,Restaurant Manchurian Lamb &man zu quan yang pu,Restaurant Manchurian Lamb &man zu quan yang pu - Smith Street [Islandwide Delivery],1.2821224098735582,103.8444843,1.037133784800006,10:00-21:10,10:00-21:10,False,False,False
861,Sushi Co,Sushi Co - Central Mall [Islandwide Delivery],1.2882516893386768,103.8421511,1.0725689848005673,00:00-01:30 11:30-23:59,00:00-01:30 11:30-23:59,True,True,True
862,Rattana Thai Restaurant,Rattana Thai Restaurant - Tanjong Pagar Plaza ,1.2749269861643973,103.84275041042858,1.7565205315198982,10:30-22:00,10:30-22:00,False,False,False
865,DaLong Yi Hotpot,DaLong Yi Hotpot - Orchard Central,1.300581068669476,103.83992008090571,1.9217466529843377,12:00-22:30,12:00-22:30,False,False,False
881,Joy Luck Teahouse,Joy Luck Teahouse - 274 South Bridge Road [Islandwide Delivery],1.2816559,103.84489666666666,1.0355489355145617,10:00-19:30,10:00-19:30,False,False,False
882,The Public Izakaya,The Public Izakaya - 100AM ,1.2745892333333333,103.843848,1.7215254120374444,11:30-23:30,11:30-23:30,False,False,False
885,Nasty Cookie,Nasty Cookie - Orchard Gateway [Islandwide Delivery],1.300469,103.83939021999998,1.9539328141350842,12:00-21:00,12:00-21:00,False,False,False
898,Publico,Publico - InterContinental Singapore Robertson Quay [Islandwide Delivery],1.2899477,103.83865,1.4782500259510145,11:00-22:15,11:00-22:15,False,False,False
899,Hong Peng La Mian Xiao Long Bao,Hong Peng La Mian Xiao Long Bao - People's Park Food Centre [Islandwide Delivery],1.2845525913778886,103.84234316683204,1.1159373436263242,10:00-20:30,10:00-20:30,False,False,False
905,Three Buns,Three Buns - The Quayside [Islandwide Delivery],1.2905847710680458,103.83960753623188,1.3860308262879888,10:00-23:45,10:00-23:45,False,False,False
914,Les Bouchons,Les Bouchons - The Quayside [Islandwide Delivery],1.2904251,103.83962747,1.3802571300767366,11:30-21:15,11:30-21:15,False,False,False
919,Hawker Chan,Hawker Chan - 76/78 Smith Street [Islandwide Delivery],1.2829894,103.842927,1.1282110636871596,10:30-19:30,10:30-19:30,False,False,False
928,Tempura Tendon Tenya,Tempura Tendon Tenya - Orchard Central [Islandwide Delivery],1.300467,103.838849,1.996755043573093,11:00-20:30,11:00-20:30,False,False,False
932,Tapas 24 Singapore,Tapas 24 Singapore - The Quayside [Islandwide Delivery],1.29216079031544,103.837171707479,1.6914739504461214,12:00-21:00,12:00-22:00,False,False,False
940,Gatao Taiwan Breakfast,Gatao Taiwan Breakfast - People's Park Centre [Islandwide Delivery],1.285800291262106,103.84416560148044,0.8806439896837909,08:00-18:00,08:00-18:00,False,False,False
943,Bakalaki Greek Taverna,Bakalaki Greek Taverna - Seng Poh Road [Islandwide Delivery],1.285814,103.834251,1.9655579756265122,11:30-20:45,11:30-20:45,False,False,False
947,Omakase Burger,Omakase Burger - Orchard Central [Islandwide Delivery],1.3006083,103.8398959,1.9257834829494527,11:00-21:00,11:00-21:00,False,False,False
982,Zhen Zhu Fang Roasted Delights 珍珠坊香港烧,Zhen Zhu Fang Roasted Delights 珍珠坊香港烧 - New Market Road [Islandwide Delivery] [Stall 1098],1.2854038572571795,103.84301068353876,1.0162683893991296,09:30-20:30,09:30-20:30,False,False,False
991,Kitchen By Food Rebel,Kitchen By Food Rebel - Stanley Street ,1.280919,103.848244,0.8718723707530713,08:30-14:45,08:30-14:45,False,False,False
992,Avorush,Avorush - Asia Square Tower 2 [Islandwide Delivery],1.2783378,103.85062842,1.0709491267896352,08:00-18:00,Closed,False,False,False
996,Alt Pizza,Alt Pizza - Robertson Quay - Catering ,1.2902635218933811,103.8390813519788,1.4365972168976298,11:00-21:30,11:00-21:30,False,False,False
997,Shi Hui Yuan Hor Fun,Shi Hui Yuan Hor Fun - Lau Pa Sat [Islandwide Delivery],1.2806797,103.85021166666664,0.8230607482203532,10:00-19:00,Closed,False,False,False
1004,Meatsmith,Meatsmith - Telok Ayer Street [Islandwide Delivery],1.28021,103.8474,0.9854415482787896,11:30-21:30,11:30-21:30,False,False,False
1007,Tai Feng Wei,Tai Feng Wei - Cross Street Exchange [Islandwide Delivery],1.283504,103.847032,0.7222901017757927,11:00-17:00,Closed,False,False,False
1010,Funricesg,Funricesg - Asia Square Tower 2 [Islandwide Delivery],1.2783997408738226,103.850828,1.061694524692776,10:30-19:30,Closed,False,False,False
1013,Old Seng Choong,Old Seng Choong - The Central [Islandwide Delivery],1.2893338450941974,103.84675818934252,0.5797960262231648,Closed,Closed,False,False,False
1018,Arcade Fish Soup,Arcade Fish Soup - The Heart [Islandwide Delivery],1.2782515,103.85271007142858,1.0776813307078061,10:00-14:30,10:00-15:00,False,False,False
1020,A Noodle Story,A Noodle Story - Amoy Street Food Centre [Islandwide Delivery],1.2792133,103.84696009829176,1.1055000839515117,11:00-13:00 17:15-19:20,Closed,False,False,False
1022,Famous Treasure,Famous Treasure - Capitol Singapore [Islandwide Delivery],1.2930263,103.8510841,0.5663612898024631,11:30-14:30 18:00-21:00,11:30-14:30 18:00-21:00,False,False,False
1027,Flutes,Flutes - The National Museum [Islandwide Delivery],1.2967671613333334,103.84873635,1.0319563980451338,Closed,Closed,False,False,False
1030,BigBrand Satay & Grill,BigBrand Satay & Grill - Capri By Fraser China Square [Islandwide Delivery],1.28395532,103.8468698,0.7032152716497218,Closed,Closed,False,False,False
1047,George Town Tze Char And Craft Beer,George Town Tze Char And Craft Beer - Boat Quay [Islandwide Delivery],1.28843709,103.849151,0.2978795381440618,10:45-14:30 16:00-22:30,10:45-14:30 16:00-22:30,False,False,False
1054,Hack It Seafood,Hack It Seafood - The Riverwalk [Islandwide Delivery],1.28928190006512,103.84830684276228,0.41393755058114956,11:00-13:58 17:00-20:58,11:00-13:58 17:00-20:58,False,False,False
1060,Lai Huat Signatures,Lai Huat Signatures - China Street [Islandwide Delivery],1.2835,103.84766191166698,0.6729806123641363,11:30-14:00 17:00-21:00,11:30-14:00 17:00-21:00,False,False,False
1071,Cuba Libre Cafe & Bar,Cuba Libre Cafe & Bar - Frasers Tower [Islandwide Delivery],1.2787663,103.8470603,1.1437900326267225,11:00-21:30,11:00-21:30,False,False,False
1078,Lucky Cafe,Lucky Cafe - North Canal Road [Islandwide Delivery],1.2863515,103.8484951,0.406614077539158,00:00-04:00 08:00-23:59,00:00-04:00 18:00-23:59,True,True,True
1084,Tandoori Zaika,Tandoori Zaika - 70 Boat Quay [Islandwide Delivery],1.2879324,103.849367,0.2690013337013256,11:15-15:00 17:30-22:30 23:00-23:59,11:15-15:00 17:30-22:30,False,False,False
1090,Nude Seafood,Nude Seafood - Marina One[Islandwide Delivery],1.2776414,103.8530517,1.148898928219546,11:00-14:00 17:15-20:00,11:00-14:00 17:30-20:00,False,False,False
1093,Pagi Sore,Pagi Sore - Far East Square [Islandwide Delivery],1.2826444759405575,103.84868297282372,0.6809280864867266,11:00-14:15 17:00-19:00,11:00-14:15 17:00-19:00,False,False,False
1103,Rice Bowl Boys,Rice Bowl Boys - Chinatown Complex ,1.2826021027075458,103.84309022303393,1.1341173086876284,11:00-14:00 17:00-21:30,11:00-14:00 17:00-21:30,False,False,False
1106,Souperich,Souperich - Stanley Street [Islandwide Delivery],1.27968,103.84766,1.0234664107314742,10:30-15:00,Closed,False,False,False
1110,The Fullerton Hotel Singapore,The Fullerton Hotel Singapore - Fullerton Hotel [Islandwide Delivery],1.2861997371205942,103.8526197,0.21502210667925925,12:00-13:40 18:00-19:30,12:00-13:40 18:00-19:30,False,False,False
1134,Shu Yan Sichuan Cuisine,Shu Yan Sichuan Cuisine - River Valley Road [Islandwide Delivery],1.2934538,103.841764,1.270238474885347,10:45-14:55 16:30-21:05,10:30-15:00 16:30-21:05,False,False,False
1138,Thunderbird Bistro,Thunderbird Bistro - Robertson Walk ,1.291762044240793,103.84147294,1.2223863703434554,15:00-22:30,15:00-22:30,False,False,False
1148,Violet Oon Satay Bar & Grill,Violet Oon Satay Bar & Grill - Clarke Quay [Islandwide Delivery],1.2912812,103.84582201,0.7587438597834061,18:00-21:00,18:00-21:00,False,False,False
1150,Cluck Republic,Cluck Republic - Circular Road [Islandwide Delivery],1.2858159999999998,103.8493663,0.35809977817663785,11:30-14:30,Closed,False,False,False
1155,L'Entrecote The Steak and Fries Bistro (Customs House),L'Entrecôte The Steak & Fries Bistro (Customs House) [Islandwide Delivery],1.2827285,103.85312195838029,0.5965798562192364,12:00-14:30 18:00-22:30,18:00-22:30,False,False,False
1157,Amo Restaurant,Amo Restaurant - Hong Kong Street [Islandwide Delivery],1.287652,103.847255,0.5051371686823819,11:30-14:00 17:30-21:00,11:30-14:00 17:30-21:00,False,False,False
1163,La Jia Signatures,La Jia Signatures - Magazine Road [Islandwide Delivery],1.2886954,103.8425772,1.0279221030181451,11:15-22:30,Closed,False,False,False
1165,Grain Traders,Grain Traders - Capitagreen [Islandwide Delivery],1.281821,103.850302,0.6978167239977335,08:00-10:00 11:00-15:45,Closed,False,False,False
1173,Jade,Jade - The Fullerton Hotel [Islandwide Delivery],1.286215182773013,103.852717790784,0.21846058835302934,12:00-13:40 18:00-19:30,12:00-13:40 18:00-19:30,False,False,False
1190,Walking On Sunshine,Walking On Sunshine - Orchard Central [Islandwide Delivery],1.3006232,103.8398951,1.927042135171274,Closed,Closed,False,False,False
1208,Kazbar,Kazbar -  Capital Square  ,1.283799045,103.8485447,0.5839031011057586,11:30-14:30 16:45-21:00,16:45-21:00,False,False,False
1215,Kitchen by Food Rebel,Kitchen By Food Rebel - Stanley Street [Islandwide Delivery],1.2808321695786722,103.84846283054544,0.8698232570737798,08:00-14:45,08:00-14:45,False,False,False
1223,Ban Deng Noodle by Chengdu Bowl,Ban Deng Noodle by Chengdu Bowl - Chinatown Point ,1.28537184521449,103.844720522825,0.8363142716573115,10:00-20:30,10:00-20:30,False,False,False
1228,Seriously Coffee,Seriously Coffee - Clifford Centre [Islandwide Delivery],1.283857,103.8521282,0.45453158370845986,08:30-16:45,Closed,False,False,False
1263,Decker Barbecue,Decker Barbecue - The Quayside #01-17 [Islandwide Delivery],1.2901215,103.83875279879072,1.4699507294867797,12:00-17:30 17:30-21:30,12:00-21:30,False,False,False
1267,Shu Yan,Shu Yan - River Valley Road - Catering ,1.293,103.842049,1.2187071780710703,10:30-14:55 17:00-21:30,10:30-14:55 17:00-21:30,False,False,False
1305,Fook Kin,Fook Kin - 111/113 Killiney Road [Islandwide Delivery],1.2981161,103.83866271932516,1.8426395180862951,10:30-14:00 15:30-19:30,10:30-14:00 15:30-19:30,False,False,False
1445,Wooshi,Wooshi - Orchard Gateway ,1.300604419172018,103.83901287281044,1.9942763173894262,11:25-21:30,11:25-21:30,False,False,False
1772,Az Zai Lok Lok + Hey Brew,A.K Zai Lok Lok + Hey Brew - Outram Road,1.28503,103.83476,1.9219994935003768,11:00-21:00,11:00-21:00,False,False,False
1788,Taratata Brasserie,Taratata Brasserie - Keong Saik Road,1.2801536,103.8414145,1.440684188652895,11:00-20:30,11:00-20:30,False,False,False
1795,Three Buns,Three Buns at Potato Head,1.2804856,103.8417257,1.3909924001465086,11:00-23:59,11:00-23:59,False,False,False
1798,Tempura Oji,Tempura Oji - Kreta Ayer Road,1.28110156384811,103.842033239512,1.323467124963197,11:00-21:00,11:00-21:00,False,False,False
1801,Ssikkek Korean Bbq 食客,Ssikkek Korean Bbq 食客 - The Oriental Plaza,1.28213,103.84174,1.2899942906208715,11:30-14:30 17:30-22:00,11:30-22:00,False,False,False
1806,Grand Shanghai Restaurant,Grand Shanghai Restaurant - King's Centre,1.2894048162568097,103.83569931344654,1.797273177343677,11:30-20:30,11:30-20:30,False,False,False
1834,KOB,KOB - Kingdom of Belgians - 8 Rodyk,1.289812,103.837495,1.6034749033812077,10:30-19:30,10:30-19:30,False,False,False
1837,Kampong Chicken Eating House,Kampong Chicken Eating House - Outram Road,1.2847751,103.8350093,1.89966664731021,11:00-21:59,11:00-21:59,False,False,False
1838,Wen Jia Bao,Wen Jia Bao 温家饱 - People's Park Complex,1.2847072930461536,103.84247661133212,1.0962469987685994,07:30-20:00,07:30-20:00,False,False,False
1847,PIPES by Hattendo,PIPES by Hattendo - Dorsett Residences,1.2802152,103.84066,1.5049013646899287,11:00-16:00 17:45-21:00,11:00-16:00 17:45-21:00,False,False,False
1851,Nanyang Old Coffee,Nanyang Old Coffee - Tiong Bahru Road,1.2846948,103.8342817,1.9808973564841164,Closed,Closed,False,False,False
1855,Angel & Devil,Angel & Devil - Keong Saik Road,1.28004,103.84165,1.4274414018022576,11:30-20:30,11:30-20:30,False,False,False
1862,The Square,The Square - Furama - Furama Riverfront,1.2878583,103.83613553417722,1.741573606957078,00:00-23:59,00:00-23:59,True,True,True
1868,Pastaria Abate,Pastaria Abate - Neil Road,1.2795775544695402,103.8421942119881,1.4130601483374727,11:30-22:30,11:30-22:30,False,False,False
1871,Indline,Indline - Keong Saik Road,1.2802136,103.841584,1.421614535171172,10:30-15:00 17:00-22:45,10:30-15:00 17:00-22:45,False,False,False
1874,Mount Faber Nasi Lemak,Mount Faber Nasi Lemak - Since 1975 - Kreta Ayer Road,1.2811151,103.842153,1.311697355364023,00:00-02:00 10:40-23:59,00:00-02:00 10:40-23:59,True,True,True
